'ndrangheta	ndranɡeta
frustraneo	frustrane̯o
frustrante	frustrante
frustrare	frustrare
frustrato	frustrato
frustrazione	frustratt͡sjone
fruttidoro	fruttidɔro
frutto	frutːo
fucilare	fut͡ʃilare
fucile	fut͡ʃile
fuegino	fwedʒino
fuggiasco	fudd͡ʒasko
fuggire	fuddʒire
fulgere	fuld͡ʒere
fulgido	fuld͡ʒido
fulgore	fulɡore
fulmine	fulmine
fumarola	fumarɔla
fumetto	fumetto
funame	funame
fune	fune
funerale	funerale
funeralone	funeralone
funerante	funerante
funerario	funerarjo
funeratizio	funeratitt͡sjo
funere	funere
funereo	funɛreo̯
fungere	fund͡ʒere
fungibile	fund͡ʒibile
funicolo	funikolo
funtore	funtore
funzione	funtsjone
funziono	funtsjono
fuocherello	fwokerɛllo
fuoco	fwɔko
fuori	fwɔri
furace	furat͡ʃe
furare	furare
furente	furɛnte
furere	furere
furia	furja
furo	furo
furto	furto
fusilli	fuzilli
fusillo	fuzillo
fuso	fuzo
fusse	fusse
fussi	fusːi
fusto	fusto
futile	futile
g	dʒi
g	ɡ
g	dʒ
gabardine	ɡabardine
gabba	ɡabba
gabbeo	ɡabbɛo
gabbia	ɡabbja
gabbianello	ɡabbjanɛllo
gabbio	ɡabbjo
gabbo	ɡabbo
gadolinio	ɡadolinjo
gaggio	ɡadd͡ʒo
gaglioffo	ɡaʎʎɔffo
gala	ɡala
galano	ɡalano
galassia	ɡalassja
galassie	ɡalassje
galateo	ɡalatɛo
galattagogo	ɡalattaɡɔɡo
galeazzo	ɡaleatt͡so
gallicinio	ɡallit͡ʃinjo
gallinaccio	ɡallinatt͡ʃo
gallio	ɡalljo
gallone	ɡallone
gamberetto	ɡamberetto
gambero	ɡambero
gamma	ɡamma
gandolfo	ɡandɔlfo
gang	ɡɛnɡ
ganga	ɡanɡa
ganghero	ɡanɡero
garbato	ɡarbato
garbino	ɡarbino
garbino	ɡarbino
garbuglio	ɡarbuʎʎo
gardenese	ɡardenese
gardenese	ɡardeneze
garofano	ɡarɔfano
garzonato	ɡard͡zonato
garzone	ɡard͡zone
gastrica	ɡastrika
gattabuia	ɡattabuja
gattaia	ɡattaja
gattara	ɡattara
gattaro	ɡattaro
gattinara	ɡattinara
gattinara	ɡattinara
gattinarese	ɡattinarese
gatto	ɡatto
gattuccio	ɡattutt͡ʃo
gavetta	ɡavetta
gavigliano	ɡaviʎano
gavina	ɡavina
gazebo	ɡadd͡zɛbo
gazza	ɡadd͡za
gazzarino	ɡad͡zd͡zarino
gazzarro	ɡadd͡zarro
gazzino	ɡadd͡zino
gei	dʒɛi
geisha	ɡɛiʃʃa
gelataia	dʒelataja
gelataio	dʒelatajo
gelateria	dʒelateria
gelatiera	dʒelatjɛra
gelatiere	dʒelatjɛre
gelatina	d͡ʒelatina
gelato	dʒelato
gelicidio	d͡ʒelit͡ʃidjo
gelido	d͡ʒɛlido
gellaba	d͡ʒellaba
gelo	d͡ʒɛlo
gemelli	dʒemɛlli
gemma	dʒɛmma
gena	d͡ʒɛna
gene	d͡ʒɛne
genera	dʒenera
generare	dʒenerare
genere	d͡ʒɛnere
genetico	d͡ʒenɛtiko
genetliaco	d͡ʒenetliako
genitrice	d͡ʒenitrit͡ʃe
gennaio	dʒennajo
genocidio	d͡ʒenot͡ʃidjo
genova	dʒɛnova
gente	dʒɛnte
geografia	dʒeoɡrafia
georgia	d͡ʒeɔrd͡ʒa
gerarca	d͡ʒerarka
gerfalco	d͡ʒerfalko
gergale	d͡ʒerɡale
gergo	d͡ʒɛrɡo
germania	dʒermanja
germanico	d͡ʒermaniko
germanio	dʒermanjo
germanizzare	d͡ʒermanid͡ːzare
germanizzazione	d͡ʒermanid͡ːzat͡sjone
germano	d͡ʒermano
germe	d͡ʒɛrme
germinale	dʒerminale
germinare	d͡ʒerminare
gerusalemme	dʒeruzalemme
gesso	d͡ʒɛsso
gesù	d͡ʒezu
gesummaria	dʒezummaria
getto	dʒɛtto
gettone	d͡ʒettone
ghebo	ɡɛbo
ghego	ɡɛɡo
gheiscia	ɡɛiʃʃa
ghenga	ɡɛnɡa
gherone	ɡerone
ghetto	ɡetto
ghi	ɡi
ghiaccia	ɡjatt͡ʃa
ghiacciato	ɡjatt͡ʃato
ghiaccio	ɡjatt͡ʃo
ghiacciolo	ɡjatt͡ʃɔlo
ghiaia	ɡjaja
ghiaioso	ɡjajozo
ghianda	ɡjanda
ghiandaia	ɡjandaja
ghiara	ɡjaja
ghiaroso	ɡjarozo
ghiazarino	ɡjad͡zarino
ghiazzerino	ɡjadd͡zerino
ghibellino	ɡibellino
ghierla	ɡjɛrla
ghigliottinare	ɡiʎʎottinare
ghimel	ɡimel
ghinda	ɡinda
ghindazzo	ɡindatt͡so
ghiomo	ɡjɔmo
ghiotto	ɡjotto
ghiro	ɡiro
ghironda	ɡironda
ghisa	ɡiza
gi	d͡ʒi
già	dʒa
giacca	d͡ʒakka
giacere	dʒatʃere
giaculatoria	d͡ʒakulatɔrja
giaggiolo	dʒaddʒɔlo
giaguaro	d͡ʒaɡwaro
giallo	dʒallo
giallognolo	dʒalloɲɲolo
giallognolo	dʒallɔɲɲolo
giallone	d͡ʒallone
giambo	d͡ʒambo
giammai	d͡ʒammai̯
gian	d͡ʒan
gianduia	dʒanduja
gianduiotto	dʒandujɔtto
gianduja	dʒanduja
gianicolense	d͡ʒanikolɛnse
gianicolo	d͡ʒanikolo
gianluca	d͡ʒanluka
gianmarco	dʒanmarko
gianni	dʒanni
giannina	dʒannina
giannina	dʒannina
giappone	dʒappone
giapponese	dʒapponeze
giapponeseria	dʒapponeseria
giapponesità	dʒapponesita
giapponio	d͡ʒappɔnjo
giarda	d͡ʒarda
giardino	dʒardino
giardone	d͡ʒardone
giaurro	d͡ʒaurro
giavellotto	d͡ʒavellɔtto
giazzerino	d͡ʒad͡zd͡zerino
gibassiera	d͡ʒibassjɛra
gibboso	d͡ʒibbozo
gibetto	d͡ʒibetto
gigli	dʒiʎʎi
giglio	dʒiʎʎo
gilberto	d͡ʒilbɛrto
gilè	d͡ʒilɛ
gillotaggio	d͡ʒillotadd͡ʒo
gineceo	d͡ʒinet͡ʃɛo
ginepro	dʒineːpro
ginnastica	d͡ʒinnastika
giocare	d͡ʒokäre
giochino	d͡ʒokino
gioco	d͡ʒɔko
gioconda	dʒokonda
giocoso	d͡ʒokozo
giogaia	d͡ʒoɡaja
giogo	dʒoɡo
gioia	dʒɔja
gioielleria	dʒojelleria
gioioso	dʒojozo
giolitti	dʒolitti
giolittiano	dʒolittjano
giorgia	d͡ʒɔrd͡ʒa
giorgio	d͡ʒɔrd͡ʒo
giorgio	d͡ʒord͡ʒo
giornale	d͡ʒornale
giorno	d͡ʒorno
giosta	d͡ʒɔsta
giostra	d͡ʒɔstra
giovanaglia	d͡ʒovanaʎa
giovane	d͡ʒovane
giovaneggiare	d͡ʒovanedd͡ʒare
giovanesco	d͡ʒovanesko
giovanezza	d͡ʒovanett͡sa
giovanile	d͡ʒovanile
giovanni	d͡ʒovanni
giovanotta	d͡ʒovanɔtta
giovanotto	d͡ʒovanɔtto
giove	dʒɔve
giovedì	dʒovedi
giovenca	d͡ʒovɛnka
giovenco	d͡ʒovɛnko
giovenile	d͡ʒovenile
gioventù	d͡ʒoventu
gioventude	d͡ʒoventude
gioventute	d͡ʒoventute
giovinaccia	d͡ʒovinatt͡ʃa
giovinaccio	d͡ʒovinatt͡ʃo
giovincella	d͡ʒovint͡ʃɛlla
giovincello	d͡ʒovint͡ʃɛllo
giovine	d͡ʒovine
giovinezza	d͡ʒovinett͡sa
giovinotta	d͡ʒovinɔtta
giovinotto	d͡ʒovinɔtto
girare	d͡ʒirare
girasole	d͡ʒirasole
giravoltare	d͡ʒiravoltare
gire	d͡ʒire
girello	d͡ʒirɛllo
girfalco	d͡ʒirfalko
girifalco	d͡ʒirifalko
girlo	d͡ʒirlo
giro	dʒiro
gironda	d͡ʒironda
gironzolare	d͡ʒiront͡solare
gisarma	d͡ʒizarma
gita	d͡ʒita
giù	d͡ʒu
giubileo	dʒubilɛo
giucare	d͡ʒukäre
giuda	d͡ʒuda
giudaico	d͡ʒudaiko
giudaismo	d͡ʒudaismo
giudecca	dʒudɛkka
giudecca	dʒudɛkka
giudeo	dʒudɛo
giudicabile	d͡ʒudikabile
giudicabilità	d͡ʒudikabilita
giudicale	d͡ʒudikale
giudicamento	d͡ʒudikamento
giudicante	d͡ʒudikante
giudicare	d͡ʒudikare
giudicativo	d͡ʒudikativo
giudicato	d͡ʒudikato
giudicatore	d͡ʒudikatore
giudicatori	d͡ʒudikatori
giudicatori	d͡ʒudikatɔri
giudicatorio	d͡ʒudikatɔrjo
giudicatrice	d͡ʒudikatrit͡ʃe
giudicatura	d͡ʒudikatura
giudice	d͡ʒudit͡ʃe
giudici	d͡ʒudit͡ʃi
giudici	d͡ʒudit͡ʃi
giudicio	d͡ʒudit͡ʃo
giudiziale	d͡ʒuditt͡sjale
giudizialmente	dʒudittsjalmente
giudiziariamente	d͡ʒuditt͡sjarjamente
giudiziario	d͡ʒuditt͡sjarjo
giudizio	d͡ʒuditt͡sjo
giudiziosamente	d͡ʒuditt͡sjozamente
giudizioso	d͡ʒuditt͡sjozo
giugno	d͡ʒuɲɲo
giulio	d͡ʒuljo
giullare	d͡ʒullare
giullaresco	d͡ʒullaresko
giungere	d͡ʒund͡ʒere
giungimento	d͡ʒund͡ʒimento
giungla	dʒunɡla
giunone	d͡ʒunone
giuocare	d͡ʒwokäre
giuoco	d͡ʒwɔko
giura	d͡ʒura
giurabbacco	d͡ʒurabbakko
giurabile	d͡ʒurabile
giuracchiare	d͡ʒurakkjare
giuraddiana	d͡ʒuraddjana
giuraddio	d͡ʒuraddio̯
giuramento	d͡ʒuramento
giurano	d͡ʒurano
giurare	d͡ʒurare
giurativo	d͡ʒurativo
giuratorio	d͡ʒuratɔrjo
giure	d͡ʒure
giureconsulto	d͡ʒurekonsulto
giurì	d͡ʒuri
giuria	d͡ʒuria̯
giuridicamente	d͡ʒuridikamente
giuridicità	d͡ʒuridit͡ʃita
giuridico	d͡ʒuridiko
giurisdicente	d͡ʒurisdit͡ʃɛnte
giurisdizionale	d͡ʒurisditt͡sjonale
giurisdizionalismo	d͡ʒurisditt͡sjonalismo
giurisdizionalista	d͡ʒurisditt͡sjonalista
giurisdizionalistico	d͡ʒurisditt͡sjonalistiko
giurisdizionalità	d͡ʒurisditt͡sjonalita
giurisdizionalizzazione	d͡ʒurisditt͡sjonalidd͡zatt͡sjone
giurisdizionalmente	d͡ʒurisditt͡sjonalmente
giurisdizione	d͡ʒurisditt͡sjone
giurisperito	d͡ʒurisperito
giurisprudente	d͡ʒurisprudɛnte
giurisprudenza	d͡ʒurisprudɛnt͡sa
giurisprudenziale	d͡ʒurisprudent͡sjale
giurista	d͡ʒurista
giuristico	d͡ʒuristiko
gius	d͡ʒus
giusarma	d͡ʒuzarma
giuscanonista	d͡ʒuskanonista
giuscibernetica	d͡ʒust͡ʃibernɛtika
giuscibernetico	d͡ʒust͡ʃibernɛtiko
giuscivilista	d͡ʒust͡ʃivilista
giusdicente	d͡ʒusdit͡ʃɛnte
giuseppe	d͡ʒuzɛppe
giuslavorista	d͡ʒuslavorista
giusnaturalismo	d͡ʒusnaturalismo
giusnaturalista	d͡ʒusnaturalista
giusnaturalistico	d͡ʒusnaturalistiko
giuso	d͡ʒuzo
giuspatronato	d͡ʒuspatronato
giuspositivismo	d͡ʒuspozitivismo
giusrealismo	d͡ʒusrea̯lismo
giustacore	d͡ʒustakɔre
giustacorpo	d͡ʒustakɔrpo
giustacuore	d͡ʒustakwɔre
giustamente	d͡ʒustamente
giustapporre	d͡ʒustapporre
giustapporsi	d͡ʒustapporsi
giustapposizione	d͡ʒustappozitt͡sjone
giustapposto	d͡ʒustapposto
giustappunto	d͡ʒustappunto
giustezza	d͡ʒustett͡sa
giustificabile	d͡ʒustifikabile
giustificabilità	d͡ʒustifikabilita
giustificabilmente	d͡ʒustifikabilmente
giustificare	d͡ʒustifikare
giustificatamente	d͡ʒustifikatamente
giustificatezza	d͡ʒustifikatett͡sa
giustificativo	d͡ʒustifikativo
giustificato	d͡ʒustifikato
giustificatore	d͡ʒustifikatore
giustificatori	d͡ʒustifikatori
giustificatori	d͡ʒustifikatɔri
giustificatorio	d͡ʒustifikatɔrjo
giustificazionismo	d͡ʒustifikatt͡sjonismo
giustizia	d͡ʒustitt͡sja
giustizialismo	d͡ʒustitt͡sjalismo
giustizialista	d͡ʒustitt͡sjalista
giustiziare	d͡ʒustitt͡sjare
giustiziere	d͡ʒustitt͡sjɛre
giusto	d͡ʒusto
glaciale	ɡlat͡ʃale
gladiatorio	ɡladjatɔrjo
gladio	ɡladjo
glande	ɡlande
glassa	ɡlassa
glena	ɡlɛna
glene	ɡlɛne
glenoide	ɡlenɔide
glenoideo	ɡlenoidɛo
gli	ʎi
gli	ʎ
glicerina	ɡlitʃerina
glicine	ɡlit͡ʃine
gliela	ʎela
gliele	ʎele
glieli	ʎeli
glielo	ʎelo
gliene	ʎene
glifo	ɡlifo
gliommero	ʎɔmmero
gloria	ɡlɔrja
gloriare	ɡlorjare
glottale	ɡlottale
glottidale	ɡlottidale
glottide	ɡlɔtːide
glottologico	ɡlottolɔd͡ʒiko
gluma	ɡluma
gna	ɲa
gnidio	ɲidjo
gnocca	ɲɔkka
gnocchi	ɲɔkki
gnocco	ɲɔkko
gnoma	ɲɔma
gnomo	ɲɔmo
gnorri	ɲɔrri
gnostico	ɲɔstiko
gnu	ɲu
gnucca	ɲukka
gobide	ɡɔbide
goccia	ɡottʃa
goccio	ɡott͡ʃo
gocciolare	ɡott͡ʃolare
goethiano	ɡetjano
goethiano	ɡøtjano
goffamente	ɡɔffamente
goffo	ɡɔffo
golpe	ɡolpe
gombito	ɡombito
gomito	ɡomito
gomma	ɡomma
gommalacca	ɡommalakka
gommone	ɡommone
gondola	ɡondola
gonfio	ɡonfjo
gonfosi	ɡonfɔzi
gonna	ɡɔnna
googlare	ɡuɡlare
google	ɡuɡol
gorgia	ɡɔrd͡ʒa
gorgia	ɡɔrd͡ʒa
gorgone	ɡɔrɡone
gorgone	ɡorɡone
gorgonzola	ɡorɡond͡zɔla
gorgonzola	ɡorɡond͡zɔla
gota	ɡɔta
göteborg	ɡøtebɔrɡ
göteborg	jøtebɔri
gotico	ɡɔtiko
gozzo	ɡott͡so
gracchia	ɡrakkja
gracchio	ɡrakkjo
gradare	ɡradare
gradevole	ɡradevole
gradiente	ɡradjɛnte
gradualmente	ɡradwalmente
graffetta	ɡraffetta
graffito	ɡraffito
grafia	ɡrafja
gran	ɡran
granato	ɡranato
granché	ɡranke
granchio	ɡrankjo
grande	ɡrande
grandemente	ɡrandemente
grandordine	ɡrandordine
granguignolesco	ɡranɡiɲɲolesko
granicolo	ɡranikolo
grascia	ɡraʃʃa
grasso	ɡrasso
grate	ɡrate
gratis	ɡratis
grato	ɡrato
grattabugia	ɡrattabud͡ʒa
grattacapo	ɡrattakapo
grattacielo	ɡratːat͡ʃjelo
grattapugia	ɡrattapud͡ʒa
gratuito	ɡratuito
gratuito	ɡratuito
grazie	ɡrattsje
grazioso	ɡrattsjoso
grecia	ɡrɛtʃa
grecità	ɡret͡ʃita
greco	ɡrɛko
greggio	ɡredd͡ʒo
gremio	ɡrɛmjo
greppa	ɡreppa
greppo	ɡreppo
griccio	ɡritt͡ʃo
gricciolo	ɡritt͡ʃolo
grigie	ɡridʒe
grigio	ɡrid͡ʒo
grillino	ɡrillino
grillo	ɡrillo
grinta	ɡrinta
grissinificio	ɡrissinifitʃo
grissino	ɡrissino
grongo	ɡronɡo
grossomodo	ɡrosːomɔdo
grossularia	ɡrossularja
grossularite	ɡrossularite
grotticella	ɡrottit͡ʃɛlla
gruppo	ɡruppo
guadagnare	ɡwadaɲɲare
guadiana	ɡwadjana
guado	ɡwado
guaina	ɡwaina
guaina	ɡwaina
guaio	ɡwajo
gualdrappa	ɡwaldrappa
gualtiero	ɡwaltjɛro
guantaia	ɡwantaja
guantaio	ɡwantajo
guantato	ɡwantato
guanto	ɡwanto
guardabarriere	ɡwardabarrjɛre
guardaboschi	ɡwardabɔski
guardabuoi	ɡwardabwɔi̯
guardacaccia	ɡwardakatt͡ʃa
guardalinee	ɡwardalinee̯
guardare	ɡwardare
guardarsene	ɡwardarsene
guardaspalle	ɡwardaspalle
guardia	ɡwardja
guardiacaccia	ɡwardjakatt͡ʃa
guardialinee	ɡwardjalinee̯
guardiano	ɡwardjano
guardo	ɡwardo
guardolo	ɡwardolo
guardrail	ɡardrɛi̯l
guargango	ɡwarɡanɡo
guarigione	ɡwarid͡ʒone
guarnigione	ɡwarnid͡ʒone
guarnire	ɡwarnire
guastare	ɡwastare
guastarsi	ɡwastarsi
guasto	ɡwasto
guatare	ɡwatare
guazzetto	ɡwatt͡setto
guazzo	ɡwatt͡so
guelfo	ɡwɛlfo
guernigione	ɡwernid͡ʒone
guerra	ɡwɛrra
guerreggiare	ɡwerredd͡ʒare
guerriglia	ɡwerriʎa
guerrigliero	ɡwerriʎɛro
gufo	ɡufo
guglia	ɡuʎʎa
guglielmo	ɡuʎʎɛlmo
guida	ɡwida
guidapopolo	ɡwidapɔpolo
guidare	ɡwidare
guido	ɡwido
guido	ɡwido
guidò	ɡwido
guisa	ɡwiza
guisarma	ɡwizarma
guitto	ɡwitto
guizzo	ɡwittso
gurge	ɡurd͡ʒe
gurgite	ɡurd͡ʒite
guscio	ɡuʃʃo
gutturale	ɡutturale
h	akka
ha	a
ha	a
hai	ai̯
hallalì	allali
halloween	allowin
hamburger	amburɡer
hanno	anno
hashish	aʃʃiʃ
hassio	assjo
hawaiano	awajano
hawaiano	avajano
hawaii	awai
hawaii	avai
hegeliano	heɡeljano
henna	ɛnna
henné	enne
heth	ɛt
hinterland	interland
historia	istɔrja
ho	ɔ
hobby	ɔbbi
hockey	ɔkei
hockey	ɔkei
hotel	otɛl
i	i
i	i
i	j
iarda	jarda
iato	iato
iato	jato
ibadita	ibadita
iberia	ibɛrja
ibis	ibis
icore	ikore
ics	iks
idaho	aidao
idem	idem
ideologia	ideolod͡ʒa
idiosincrasia	idjosinkrazia
idolatra	idolatra
idrogeno	idrɔd͡ʒeno
iella	jɛlla
iena	jɛna
ieri	jɛri
iernotte	jernɔtte
iglù	iɡlu
ignazio	iɲat͡sjo
igne	iɲɲe
igneo	iɲeo̯
ignorante	iɲɲorante
ignoranza	iɲːorant͡sa
ignudare	iɲɲudare
ignudo	iɲɲudo
ilda	ilda
illinois	illinɔis
illudere	illudere
illumino	illumino
illune	illune
illustrative	illustrative
ilvaite	ilvaite
imbambolare	imbambolare
imbarazzo	imbaratt͡so
imberbe	imbɛrbe
imbrattacarte	imbrattakarte
imbrattatele	imbrattatele
imbroglio	imbrɔʎʎo
imbusto	imbusto
imeneo	imenɛo
immagine	immadʒine
immantinente	immantinɛnte
immemore	immɛmore
immillare	immillare
immillarsi	immillarsi
immolate	immolate
immunochimica	imːunokimika
immunochimico	imːunokimiko
immunocompetente	imːunokompetɛnte
immunocompetenza	imːunokompetɛnt͡sa
immunocomplesso	imːunokomplɛsːo
immunodeficiente	imːunodefit͡ʃɛnte
immunodeficienza	immunodefit͡ʃɛnt͡sa
imo	imo
impaccare	impakkare
impacciare	impatt͡ʃare
impaccio	impatt͡ʃo
impagliare	impaʎʎare
impaniare	impanjare
impanierò	impanjerɔ
impasse	impasse
impedantire	impedantire
impelagarsi	impelaɡarsi
impellente	impellɛnte
imperatore	imperatore
imperatrice	imperatrit͡ʃe
imperciò	impert͡ʃɔ
imperciocché	impert͡ʃokke
imperialista	imperjalista
imperialmente	imperjalmente
imperitamente	imperitamente
imperito	imperito
imperituro	imperituro
imperizia	imperitt͡sja
impero	impɛro
impiccagione	impikkad͡ʒone
impiccare	impikkare
impiccato	impikkato
impiccatore	impikkatore
impiccatura	impikkatura
impiegatizio	impjeɡatittsjo
impiegato	impjeɡato
impillaccherare	impillakkerare
importante	importante
importuno	importuno
improntitudine	improntitudine
impudente	impudɛnte
impulsivamente	impulsivamente
impuzzire	imputt͡sire
in	in
inalbare	inalbare
inalbarsi	inalbarsi
inaridire	inaridire
inaridirsi	inaridirsi
inattendibilità	inattendibilita
incantagione	inkantad͡ʒone
incantazione	inkantatt͡sjone
incanutire	inkanutire
incaparbire	inkaparbire
incaparbirsi	inkaparbirsi
incastonare	inkastonare
incendere	int͡ʃɛndere
inceso	int͡ʃezo
inchiostro	iŋkjɔstro
inchiudere	inkjudere
inciampare	int͡ʃampare
incidere	int͡ʃidere
inclemente	inklemɛnte
inclito	iŋklito
incollerire	inkollerire
incollerirsi	inkollerirsi
incompetente	inkompetɛnte
inconsapevole	inkonsapevole
inconseguente	inkonseɡwɛnte
inconsutile	inkonsutile
incontro	inkontro
incudine	inkudine
indagine	indadʒine
indecente	indet͡ʃɛnte
indeclinabile	indeklinabile
indefinito	indefinito
indelebile	indelɛbile
indenne	indɛnne
indiana	indjana
indigente	indid͡ʒɛnte
indigenza	indid͡ʒɛnt͡sa
indio	indjo
indirizzo	indirittso
indivia	indivja
indoeuropeo	indoeuropɛo
indole	indole
indolenza	indolɛnt͡sa
indomo	indomo
indonesia	indonɛzja
indotto	indɔtto
indotto	indotto
indugia	indud͡ʒa
indugiare	indud͡ʒare
indulgere	induld͡ʒere
industria	industrja
inedia	inɛdja
inedito	inɛdito
ineguagliabile	ineɡwaʎʎabile
inerpicarsi	inerpikarsi
inettitudine	inettitudine
infame	infame
infedele	infedele
infedelmente	infedelmente
infedeltà	infedelta
inferiore	inferjore
inferiorità	inferjorita
infermiere	infermjɛre
infero	infero
infidamente	infidamente
infido	infido
infilaaghi	infilaaɡi
infimo	infimo
infinitivo	infinitivo
infinito	infinito
influenza	influɛntsa
infondere	infɔndere
informatico	informatiko
informazione	informat͡sjone
infortunio	infortunjo
infrancesare	infrant͡ʃezare
infranciosare	infrant͡ʃozare
infuriare	infurjare
infuriarsi	infurjarsi
ingaggiare	inɡadd͡ʒare
ingaggio	inɡadd͡ʒo
ingannevole	inɡannevole
ingannevoli	inɡannevoli
ingegnere	indʒeɲɲɛre
ingenerabile	ind͡ʒenerabile
ingenerare	ind͡ʒenerare
ingenerato	ind͡ʒenerato
ingerire	ind͡ʒerire
inghilterra	inɡiltɛrra
inghippo	inɡippo
ingiudicato	ind͡ʒudikato
ingiuria	ind͡ʒurja
ingiuriante	ind͡ʒurjante
ingiuriare	ind͡ʒurjare
ingiuriato	ind͡ʒurjato
ingiuriatore	ind͡ʒurjatore
ingiuriatrice	ind͡ʒurjatrit͡ʃe
ingiuriosamente	ind͡ʒurjozamente
ingiurioso	ind͡ʒurjozo
ingiustamente	ind͡ʒustamente
ingiustificabile	ind͡ʒustifikabile
ingiustificabilità	ind͡ʒustifikabilita
ingiustificabilmente	ind͡ʒustifikabilmente
ingiustificatamente	ind͡ʒustifikatamente
ingiustificato	ind͡ʒustifikato
ingiustizia	ind͡ʒustitt͡sja
ingiusto	ind͡ʒusto
inglese	inɡleze
ingozzare	inɡott͡sare
ingratitudine	inɡratitudine
ingurgitare	inɡurd͡ʒitare
inguscezia	inɡuʃʃɛtt͡sja
inguscia	inɡuʃʃa
inguscio	inɡuʃʃo
inia	inja
inique	inikwe
iniquo	inikwo
iniziatico	initt͡sjatiko
inizio	initt͡sjo
inleiarsi	inlejarsi
inluiarsi	inlujarsi
inmiarsi	inmiarsi
innanzitutto	innant͡situtto
innegabile	inneɡabile
innevare	innevare
innevarsi	innevarsi
innevato	innevato
innocentare	innot͡ʃentare
innocente	innot͡ʃɛnte
innocentemente	innot͡ʃentemente
innocentismo	innot͡ʃentismo
innocentista	innot͡ʃentista
innocentizzazione	innot͡ʃentidd͡zatt͡sjone
innocenza	innot͡ʃɛnt͡sa
innocuamente	innokwamente
innocuità	innokwita
innocuizzare	innokwidd͡zare
innocuo	innɔkwo
innodico	innɔdiko
innovare	innovare
ino	ino
inodiare	inodjare
inodore	inodore
inodoro	inodoro
inoltre	inoltre
inorgoglire	inorɡoʎʎire
inossidabile	inossidabile
inqueto	inkwɛto
inquietamente	inkwjetamente
inquietante	inkwjetante
inquietare	inkwjetare
inquietarsi	inkwjetarsi
inquietezza	inkwjetett͡sa
inquieto	inkwjɛto
inquietudine	inkwjetudine
inquilina	inkwilina
inquilinato	inkwilinato
inquilinismo	inkwilinismo
inquilino	inkwilino
inquinare	inkwinare
insalare	insalare
insalarsi	insalarsi
insalata	insalata
insalubre	insalubre
insaponamento	insaponamento
insaponare	insaponare
insaponatura	insaponatura
inseguire	inseɡwire
insemprarsi	insemprarsi
insicuro	insikuro
insieme	insjɛme
insolenza	insolɛnt͡sa
insolvente	insolvɛnte
insonne	insɔnne
insonnia	insɔnnja
insonnolire	insonnolire
insonnolito	insonnolito
insospettire	insospettire
installare	installare
instrumento	instrumento
intelletto	intellɛtto
intellighenzia	intelliɡɛnt͡sja
intensamente	intensamente
intento	intɛnto
intercorrere	interkorrere
interduna	interduna
interdunale	interdunale
interferii	interferji
interiettivo	interjettivo
interiezione	interjet͡sjone
interlobo	interlɔbo
interlunio	interlunjo
interminabile	interminabile
internet	internɛt
internet	internet
interno	intɛrno
interpungere	interpund͡ʒere
intervocalico	intervokaliko
intirizzire	intiridd͡zire
intombare	intombare
intonaco	intɔnako
intorno	intorno
intossicare	intossikare
intralasciare	intralaʃʃare
intrare	intrare
intrata	intrata
introducendo	introdutʃɛndo
introduceva	introdutʃeva
intrudere	intrudere
intruso	intruzo
intuarsi	intuarsi
inulto	inulto
inutile	inutile
invalicabile	invalikabile
invariante	invarjante
inveggia	invedd͡ʒa
inveggiare	invedd͡ʒare
invegliare	inveʎʎare
invelenire	invelenire
invelenirsi	invelenirsi
invendicabile	invendikabile
inventione	invent͡sione
inventioni	invent͡sioni
invenzione	invent͡sjone
inverno	invɛrno
investigare	investiɡare
investire	investire
invidia	invidja
invidioso	invidjozo
invigilare	invid͡ʒilare
inviolabile	inviolabile
invocare	invokare
invocazione	invokat͡sjone
inzaccherare	ind͡zakkerare
inzaccherarsi	ind͡zakkerarsi
io	io
iod	jɔd
iodare	jodare
iodio	jɔdjo
iolanda	jolanda
iota	jɔta
iowa	ajowa
ipetro	ipɛtro
ipnagogico	ipnaɡɔd͡ʒiko
ipnosi	ipnɔzi
ipnoticamente	ipnotikamente
ipnotico	ipnɔtiko
ipnotizzare	ipnotidd͡zare
ipnotizzatore	ipnotidd͡zatore
ipofrigio	ipofrid͡ʒo
ipogeo	ipodʒɛo̯
iponimo	ipɔnimo
ippofagia	ippofad͡ʒia
ippofago	ippɔfaɡo
ipsilon	ipsilon
iracondo	irakondo
irenico	irɛniko
iridato	iridato
iride	iride
irideo	iridɛo
irideo	irideo
iridescente	irideʃʃɛnte
iridescenza	irideʃɛnt͡sa
iridico	iridiko
iridio	iridjo
irlanda	irlanda
irlandese	irlandeze
ironicamente	ironikamente
irraggiamento	irradd͡ʒamento
irraggiare	irradd͡ʒare
irrequietezza	irrekwjetett͡sa
irrequieto	irrekwjɛto
irrequietudine	irrekwjetudine
irrilevante	irrilevante
irrintracciabilità	irrintratt͡ʃabilita
irto	irto
ischia	iskja
ischiadico	iskjadiko
ischiatico	iskjatiko
ischio	iskjo
iscrivere	iskrivere
iscuria	iskurja
iside	izide
islanda	islanda
islandese	islandeze
islandico	islandiko
isochimena	izokimɛna
isola	izola
isolano	izolano
isolano	izolano
isolare	izolare
issassimo	issassimo
issofatto	issofatto
istoradiografia	istoradjoɡrafia
istoria	istɔrja
istriona	istrjona
istrione	istrjone
istrionessa	istrjonessa
istrumento	istrumento
itagliano	itaʎʎano
itala	itala
italia	italja
italiana	italjana
