'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
nilo	n̺iːl̺o
nilota	n̺il̺ɔːt̪ä
nilotico	n̺il̺ɔːt̪iko
nimo	n̺iːmo
ninja	n̺in̺ʲd͡ʒä
nipote	n̺ipoːt̪e
nippofilia	nipːofiliːä
nisseno	nisːɛːno
nitticora	nit̪t̪iːkor̺ä
niuno	n̺iuːn̺o
nivale	n̺iväːl̺e̞
niveo	n̺iːveo̯
nizza	nit̪͡s̪ːä
nizzardo	nit̪͡ːs̪är̪d̪o
nizzese	nit̪͡ːs̪eːse
nizzese	nit̪͡ːs̪eːze
nobel	nobɛl̺
nobel	nɔːbel̺
nobilitade	n̺obil̺it̪äːd̪e̞
nobilitate	n̺obil̺it̪äːt̪e̞
nobilità	n̺obil̺it̪ä
nobiltà	n̺obil̪t̪ä
nocciola	n̺ot͡ːʃɔːl̺ä
nocciolo	not͡ːʃɔːlo
nocciolo	nɔt͡ːʃolo̞
nocciuola	n̺ot͡ːʃwɔːl̺ä
nocente	n̺ot͡ʃɛn̪t̪e
nocivamente	n̺ot͡ʃiväme̞n̪t̪e
nocività	n̺ot͡ʃivit̪ä
nocivo	n̺ot͡ʃiːvo
nocumento	n̺okumen̪t̪o
nocuo	n̺ɔːkwo
noia	n̺ɔːjä
nome	n̺oːme
non	non
nonagesimo	n̺on̺äd͡ʒe̞ːz̪imo
nonviolento	n̺oɱvjol̺ɛn̪t̪o
nonviolenza	n̺oɱvjol̺ɛn̪t̪͡s̪ä
nordide	n̺ɔr̺d̪id̪e
nordirlandese	n̺or̺d̪ir̺l̺än̪d̪eːz̪e
norreno	n̺or̺r̺ɛːn̺o
norvegese	n̺or̺ved͡ʒeːz̪e
nosco	n̺ɔs̪ko
nossale	n̺os̪s̪äːl̺e̞
nota	nɔːt̪a
nottola	nɔt̪ːolä
notturno	not̪ːurno
noumenico	noumɛːniko̞
noumenico	nou̯mɛːniko̞
noumeno	nouːmeno
nova	n̺ɔːvä
nove	n̺ɔːve
novella	n̺ovɛl̺l̺ä
novellare	n̺ovel̺l̺äːr̺e
novembre	n̺ovɛmbr̺e
noverca	n̺ovɛr̺kä
novilunio	n̺ovil̺uːn̺jo
novitade	n̺ovit̪äːd̪e̞
novitate	n̺ovit̪äːt̪e̞
novità	n̺ovit̪ä
novizio	n̺ovit̪͡ːs̪jo
novo	n̺ɔːvo
nuba	n̺uːbä
nuca	n̺uːkä
nullo	n̺ul̺l̺o
numero	n̺uːmer̺o
nun	n̺un̺
nundine	n̺un̪d̪in̺e
nuocere	n̺wɔːt͡ʃer̺e
nuotare	nwotare
nuovo	n̺wɔːvo
nutante	n̺ut̪än̪t̪e̞
nutazione	n̺ut̪at̪t̪͡s̪joːn̺e
nuto	n̺uːt̪o
nuvola	n̺uːvol̺ä
nì	n̺i
obblioso	obbl̺ioːz̪o
obblivione	obbl̺ivjoːn̺e
obbrobrio	obbr̺ɔːbr̺jo
obbrobriosità	obbr̺obr̺joz̪it̪ä
obbrobrioso	obbr̺obr̺joːz̪o
obi	ɔːbi
oblioso	obl̺ioːz̪o
oblivione	obl̺ivjoːn̺e
oboe	ɔːboe
oboe	ɔːbo̯e
oboè	oboɛ
oboè	obo̯ɛ
oca	ɔka
occhiazzurro	okkjäd̪d̪͡z̪ur̺r̺o
occhiceruleo	okk̟it͡ʃe̪r̺uːl̺e̯o
occhione	okkjoːn̺e
occidentalizzare	ott͡ʃid̪en̪t̪al̺id̪d̪͡z̪aːr̺e
occidentalizzarsi	ott͡ʃid̪en̪t̪al̺id̪d̪͡z̪ar̺s̪i
occidentalizzazione	ott͡ʃid̪en̪t̪al̺id̪d̪͡z̪at̪͡s̪joːn̺e
occidente	ott͡ʃid̪ɛn̪t̪e
occidere	ott͡ʃiːd̪er̺e
occorrere	okkor̺r̺er̺e
occulto	okkul̺t̪o
oceania	ot͡ʃeäːn̺jä
oceaniano	ot͡ʃeän̺jäːn̺o̞
oceanino	ot͡ʃeän̺iːn̺o
oceano	ot͡ʃeäːn̺o̞
oceano	ot͡ʃɛːän̺o̞
oculo	ɔːkul̺o
odiabile	od̪jäːbil̺e
odiare	od̪jäːr̺e̞
odiarsi	od̪jär̺s̪i
odiato	od̪jäːt̪o̞
odiatore	od̪jät̪o̞ːr̺e
odiatrice	od̪jät̪r̺iːt͡ʃe
odibile	od̪iːbil̺e
odio	ɔːd̪jo
odiosaggine	od̪joz̪ädd͡ʒin̺e
odiosamato	od̪joz̪ämäːt̪o̞
odiosamente	od̪joz̪äme̞n̪t̪e
odiosità	od̪joz̪it̪ä
odioso	od̪joːz̪o
odor	od̪or̺
odorante	od̪or̺än̪t̪e̞
odorare	od̪or̺äːr̺e̞
odorato	od̪or̺äːt̪o̞
odore	od̪oːr̺e
odorifero	od̪or̺iːfer̺o
odorimetria	od̪or̺imet̪r̺iːä
odorimetro	od̪or̺iːmet̪r̺o
odorino	od̪or̺iːn̺o
odorino	od̪oːr̺in̺o
odorista	od̪or̺is̪t̪ä
odorivettore	od̪or̺ivet̪t̪oːr̺e
odorizzante	od̪or̺id̪d̪͡z̪än̪t̪e̞
odorizzare	od̪or̺id̪d̪͡z̪äːr̺e̞
odorizzazione	od̪or̺id̪d̪͡z̪ät̪t̪͡s̪joːn̺e
odoroforo	od̪or̺ɔːfor̺o
odoroso	od̪or̺oːz̪o
officio	ofːiːt͡ʃo
oggimai	od͡ːʒimäi̯
ogne	oɲɲe
ogni	oɲɲi
ogni	ɔɲɲi
ognitempo	oɲɲit̪ɛmpo
ognuna	oɲːuːnä
ognuno	oɲːuːno
olente	ol̺ɛn̪t̪e
olezzante	ol̺ed̪d̪͡z̪än̪t̪e̞
olezzare	ol̺ed̪d̪͡z̪äːr̺e̞
olezzo	ol̺ed̪d̪͡z̪o
olfattia	ol̺fat̪t̪iːä
olfattivo	ol̺fat̪t̪iːvo
olfatto	ol̺fät̪t̪o̞
olfattometria	ol̺fat̪t̪omet̪r̺iːä
olfattometro	ol̺fat̪t̪ɔːmet̪r̺o
olfattorio	ol̺fät̪t̪ɔːr̺jo
oligarca	ol̺iɡär̺kä
oligarchia	ol̺iɡär̺k̟iːä
oligarchicamente	ol̺iɡär̺k̟ikäme̞n̪t̪e
oligarchico	ol̺iɡär̺k̟iko
olire	ol̺iːr̺e
olore	ol̺oːr̺e
oltra	ol̪t̪r̺ä
oltramontano	ol̺t̪r̺ämo̞n̪t̪äːn̺o̞
oltre	ol̪t̪r̺e
omai	omäi̯
ombelico	ombel̺iːko
ombra	ombr̺ä
omero	ɔːmer̺o
omertosamente	omert̪osämen̪t̪e
omertosamente	omert̪ozämen̪t̪e
omertoso	omert̪oːso
omertoso	omert̪oːzo
omertà	omert̪ä
ometto	omet̪ːo
omicidiale	omit͡ʃid̪jäːl̺e̞
omicidio	omit͡ʃiːd̪jo
ominazione	omin̺ät̪t̪͡s̪joːn̺e
omini	omiːn̺i
omini	ɔːmin̺i
omino	omiːn̺o
ominoso	omin̺oːz̪o
omo	ɔːmo
omone	omoːn̺e
oncia	on̺ʲt͡ʃä
onciario	on̺ʲt͡ʃäːr̺jo
onde	on̪d̪e
ondeché	on̪d̪ek̟e
ondisono	on̪d̪iːson̺o
onere	ɔːn̺er̺e
onne	ɔn̺n̺e
onni	ɔn̺n̺i
onnipossente	on̺n̺ipos̪s̪ɛn̪t̪e
onnipotente	on̺n̺ipot̪ɛn̪t̪e
onnisciente	on̺n̺iʃʃɛn̪t̪e
onoranza	on̺or̺än̪t̪͡s̪ä
onorare	on̺or̺äːr̺e̞
onorato	on̺or̺äːt̪o̞
onranza	on̺r̺än̪t̪͡s̪ä
onrare	on̺r̺äːr̺e̞
onrato	on̺r̺äːt̪o̞
onta	on̪t̪ä
ontoso	on̪t̪oːz̪o
onusto	on̺us̪t̪o
opelanda	opelän̪d̪ä
opimo	opiːmo
oppilazione	oppil̺ät̪t̪͡s̪joːn̺e
oppio	ɔppjo
opprobrio	oppr̺ɔːbr̺jo
ora	oːr̺ä
ora	ɔːr̺ä
orante	or̺än̪t̪e̞
orare	or̺äːr̺e̞
orata	or̺äːt̪ä
orato	or̺äːt̪o̞
oratore	or̺ät̪oːr̺e
orazione	or̺ät̪t̪͡s̪joːn̺e
orbace	or̺bäːt͡ʃe̞
orbace	ɔr̺bäːt͡ʃe̞
orcio	or̺t͡ʃo
orco	ɔr̺ko
orecchio	ɔrekkjo
organizzarsi	or̺ɡän̺id̪d̪͡z̪är̺s̪i
organizzazione	orɡaniddzattsjoːne
organoide	or̺ɡän̺ɔi̯d̪e
orgia	ɔr̺d͡ʒä
orgoglioso	orɡoʎːoːso
orgoglioso	orɡoʎːoːzo
orichiomato	or̺ik̟jomäːt̪o̞
oricrinito	or̺ikr̺in̺iːt̪o
oriente	or̺jɛn̪t̪e
origami	oriɡäːmi
origami	oriːɡämi
origano	or̺iːɡän̺o̞
oriolo	or̺jɔːl̺o
oriuolo	or̺jwɔːl̺o
ornitorinco	or̺n̺it̪or̺iŋko
oro	ɔːr̺o
orologeria	or̺ol̺od͡ʒer̺iä̯
orologiaio	or̺ol̺od͡ʒäːjo
orologiero	or̺ol̺od͡ʒɛːr̺o
orranza	or̺r̺än̪t̪͡s̪ä
orrare	or̺r̺äːr̺e̞
orrato	or̺r̺äːt̪o̞
orrendo	or̺r̺ɛn̪d̪o
orrire	or̺r̺iːr̺e
orsa	orsa
orsacchio	or̺s̪äkk̟jo
orsacchiotto	or̺s̪äkk̟jɔt̪t̪o
orticello	or̺t̪it͡ʃɛl̺l̺o
orto	ɔr̺t̪o
orzaiolo	or̺d̪͡z̪äjɔːl̺o
osare	oz̪äːr̺e̞
osco	ɔs̪ko
osculare	os̪kul̺äːr̺e̞
osculatore	os̪kul̺ät̪o̞ːr̺e
osculazione	os̪kul̺ät̪t̪͡s̪joːn̺e
osculo	ɔs̪kul̺o
oscurarsi	os̪kur̺ar̺s̪i
oscurati	os̪kur̺aːt̪i
oscurati	os̪kuːr̺at̪i
oscurità	os̪kur̺it̪a
osio	ɔːz̪jo
ossalico	os̪s̪äːl̺iko
ossalile	os̪s̪äl̺iːl̺e
ossidrico	os̪s̪iːd̪r̺iko
ossigeno	osːiːd͡ʒen̺o
osso	ɔsso
ossobuco	ɔsːobuːko
ostello	os̪t̪ɛl̺l̺o
osteria	osteria
osterlicchi	os̪t̪er̺l̺ikk̟i
otaku	ot̪äːku
otre	oːt̪r̺e
otta	ɔt̪ːä
ottagono	ot̪t̪aːɡon̺o
ottagono	ɔt̪t̪aːɡon̺o
ottangolo	ot̪t̪äŋɡo̞l̺o
ottenne	ot̪t̪en̺n̺e
ottenne	ot̪t̪ɛn̺n̺e
otto	ɔt̪t̪o
ottobre	ot̪t̪oːbr̺e
ottocentoquarantuno	ot̪t̪ot͡ʃɛn̪t̪okwär̺än̪t̪uːn̺o
ottriare	ot̪t̪r̺iäːr̺e̞
ove	oːve
ovest	ɔːves̪t̪
ovunque	ovuŋkwe
paba	päːbä
pabulo	päːbul̺o
pacchebotto	päkk̟e̞bɔt̪t̪o
pacchia	pak̟ːja
pace	päːt͡ʃe̞
padiscià	pad̪iʃa
padiscià	pad̪iʃʃa
padre	päːd̪r̺e̞
paesucolo	päe̯̞z̪uːkol̺o
pagliaccio	päʎːät͡ʃːo
paio	päːjo
paladino	päl̺äd̪iːn̺o
palagio	päl̺äːd͡ʒo̞
palandra	pälän̪d̪rä
palandrana	pälän̪d̪räːnä
palandrano	pälän̪d̪räːno
palatoalveolare	päl̺ät̪oäl̺veol̺äːr̺e
palatoalveolare	päl̺ät̪o̯äl̺ve̯ol̺äːr̺e
palazzo	päl̺ät̪͡ːs̪o
paleomagnetismo	päl̺e̯omäɲɲet̪iz̪mo
pali	päːl̺i
palinsesto	päl̺in̪s̪ɛs̪t̪o
palio	päːl̺jo̞
pallio	päl̺l̺jo̞
pallone	palloːne
pallore	päl̺l̺oːr̺e
pallottoliere	pal̺l̺ot̪͡t̪͡ol̺i̯ɛːr̺e
palombaccio	päl̺o̞mbätt͡ʃo̞
palombo	päl̺o̞mbo
panatenee	pan̺at̪e̞n̺ɛːe̞
panca	päŋkä
pancia	pän̺ʲt͡ʃä
panciuto	pän̺ʲt͡ʃuːt̪o
panda	pän̪d̪ä
pandoro	pän̪d̪ɔːro
pane	päːn̺e̞
panenteismo	pän̺e̞n̪t̪ei̯z̪mo
panettone	pänet̪ːoːne
panico	pän̺iːko
panico	päːn̺iko
pannelbagio	pän̺n̺e̞l̺bäːd͡ʒo̞
pannocchia	pän̺n̺ɔkkjä
pannoso	pän̺n̺oːz̪o
panoplia	pän̺ɔːpl̺jä
pantalone	pän̪t̪äl̺o̞ːn̺e
pantano	pän̪t̪äːn̺o̞
pantocratore	pan̪t̪okr̺aːt̪or̺e
papa	paːpa
paparazzo	päpärät̪͡ːs̪o
papera	päːpe̞r̺ä
papero	päːpe̞r̺o
paperopolese	päperopoleːse
paperopolese	päperopoleːze
pappagorgia	päppäɡɔr̺d͡ʒä
parabola	pär̺äːbo̞l̺ä
parafernale	pär̺äfe̞r̺n̺äːl̺e̞
parafulmine	pär̺äful̺min̺e
paragoge	par̺aɡɔːd͡ʒe
paretone	pär̺e̞t̪oːn̺e
pargolo	parɡolo
parlamento	pär̺l̺äme̞n̪t̪o
parlare	pär̺l̺äːr̺e̞
parmigiana	pär̺mid͡ʒäːn̺ä
parricidio	pär̺r̺it͡ʃiːd̪jo
parrucca	parrukka
parruccaio	pär̺r̺ukkäːjo
parruccheria	pär̺r̺ukker̺iä̯
parrucchiere	pär̺r̺ukk̟jɛːr̺e
particella	pär̺t̪it͡ʃɛl̺l̺ä
parvolezza	pär̺vo̞l̺et̪t̪͡s̪ä
parvolo	pär̺vo̞l̺o
pascale	päs̪käːl̺e̞
pascià	päʃʃä
pasquale	päs̪kwäːl̺e̞
passacaglia	päsːäkäʎːä
passive	passiːve
passo	passo
pasticcio	päs̪t̪it͡ːʃo
pasticciotto	päs̪t̪it͡ːʃɔt̪ːo
pastrocchio	päs̪t̪r̺ɔkk̟jo
patataia	pät̪ät̪äːjä
patataio	pät̪ät̪äːjo
patre	päːt̪r̺e̞
pattino	pät̪t̪in̺o
pattino	pät̪t̪iːn̺o
paura	päuːr̺ä
paventare	päve̞n̪t̪äːr̺e̞
pavento	pävɛn̪t̪o
pavone	pävo̞ːn̺e
pavoneggiarsi	pävo̞n̺edd͡ʒär̺s̪i
pavonesco	pävo̞n̺es̪ko
pavore	pävo̞ːr̺e
peana	peäːn̺ä
peccare	pekkäːr̺e̞
pecchia	pekk̟jä
pecuglio	pekuʎʎo
peculio	pekuːl̺jo
pedio	pɛːd̪jo
pedissequo	ped̪is̪s̪ekwo
pedo	pɛːd̪o
pedone	ped̪oːne
pelago	pɛːl̺äɡo̞
pelanda	pelän̪d̪ä
pelandra	pelän̪d̪rä
pellanda	pelːän̪d̪ä
pelle	pelle
pelle	pɛlle
pellegrino	pel̺l̺eɡr̺iːn̺o
pelta	pɛl̪t̪ä
peltato	pel̪t̪äːt̪o̞
pena	peːna
pendaglio	pen̪d̪äʎːo
pene	peːne
pene	pɛːn̺e
penico	pɛːn̺iko
pensionare	pen̪s̪jon̺äːr̺e̞
pensione	pen̪s̪joːn̺e
pentagono	pen̪t̪aːɡon̺o
pentastellato	pɛn̪t̪äst̪elːäːt̪o
pentola	pen̪t̪ol̺ä
pentolaccia	pen̪t̪ol̺ätt͡ʃä
peone	peoːn̺e
pepe	peːpe
percentile	per̺t͡ʃen̪t̪iːl̺e
perennare	per̺en̺n̺äːr̺e̞
perento	per̺ɛn̪t̪o
pergiura	per̺d͡ʒuːr̺ä
pergiurare	per̺d͡ʒur̺äːr̺e̞
pergiurio	per̺d͡ʒuːr̺jo
pergiuro	per̺d͡ʒuːr̺o
periglio	per̺iʎʎo
perigliosamente	per̺iʎʎoz̪äme̞n̪t̪e
periglioso	per̺iʎʎoz̪o
perire	perire
perita	per̺iːt̪ä
perito	per̺iːt̪o
periuro	per̺juːr̺o
permalosità	permälosit̪ä
permalosità	permälozit̪ä
pernacchia	per̺n̺akk̟ja
pernicie	per̺n̺iːt͡ʃe
perniciosamente	per̺n̺it͡ʃoz̪äme̞n̪t̪e
perniciosità	per̺n̺it͡ʃoz̪it̪ä
pernicioso	per̺n̺it͡ʃoːz̪o
perpignano	perpiɲːäːno
persa	pɛr̺s̪ä
perseguire	per̺s̪eɡwiːr̺e
persesco	per̺s̪es̪ko
pesante	pesante
pesto	pes̪t̪o
peto	peːt̪o
petonciano	pet̪on̠ʲt͡ʃäːno
petragnola	pet̪r̺äɲɲɔːl̺ä
petraiola	pet̪r̺äjɔːl̺ä
pettobianco	pɛt̪t̪objäŋko̞
pezza	pɛtt͡sä
pezzente	pet̪t̪͡s̪ɛn̪t̪e
phobos	fɔːbos̪
phobos	pʰɔːbos̪
piaggia	pjädd͡ʒä
piazza	pjät̪t̪͡s̪ä
piazzetta	pjät̪t̪͡s̪e̞t̪t̪ä
picciotto	pitt͡ʃɔt̪t̪o
piccola	pikːol̺ä
pico	piːko
pieno	pjɛno
piercing	pir̺s̪iŋɡ
pieta	pjɛːt̪ä
pietade	pjet̪äːd̪e̞
pietate	pjet̪äːt̪e̞
pietra	pjɛtra
pietà	pjet̪ä
pieve	pjɛːve
pigiama	pid͡ʒäːmä
pigiare	pid͡ʒäːr̺e̞
pigiata	pid͡ʒäːt̪ä
pigrezza	piɡr̺et̪t̪͡s̪ä
pillacchera	pil̺l̺äkke̞r̺ä
pinguino	piŋɡwiːn̺o
pinocchiata	pinok̟ːjäːt̪ä
pinocchio	pinɔk̟ːjo
pinzillacchera	pin̪t̪͡s̪il̺l̺äkke̞r̺ä
pinzimonio	pin̪t̪͡s̪imɔːn̺jo
pioppaia	pjoppäːjä
pioppeto	pjoppeːt̪o
pipistrello	pipis̪t̪r̺ɛl̺l̺o
pirazina	pir̺äd̪͡z̪iːn̺ä
pirico	piːr̺iko
piropo	pir̺ɔːpo
pischella	pis̪kɛl̺l̺ä
pischelletta	pis̪kel̺l̺et̪t̪ä
pischelletto	pis̪kel̺l̺et̪t̪o
pischello	pis̪kɛl̺l̺o
pisello	piz̪ɛl̺l̺o
pispigliare	pis̪piʎʎäːr̺e̞
pispilloria	pis̪pillɔːr̺jä
pistola	pis̪t̪ol̺ä
pistola	pis̪t̪ɔːl̺ä
pistolettata	pis̪t̪ol̺et̪t̪äːt̪ä
pistoliere	pis̪t̪ol̺jɛːr̺e
pistore	pis̪t̪oːr̺e
pistrino	pis̪t̪r̺iːn̺o
pito	piːt̪o
piuma	pjuma
pizia	pit̪͡ːs̪jä
pizio	pit̪͡ːs̪jo
pizzicagnola	pit̪t̪͡s̪ikä̯ɲːo̞l̺ä̯
pizzicagnolo	pit̪t̪͡s̪ikä̯ɲːo̞l̺o
pizzicarolo	pit̪t̪͡s̪ikä̯r̺ɔːl̺o
pizzicheria	pit̪t̪͡s̪iker̺iä̯
piùe	pjue̯
piùe	pjuːe
planare	pl̺än̪äːr̺e̞
plasmorragia	pl̺äz̪mo̞r̺r̺äd͡ʒiːä
plasmorrea	pl̺äz̪mo̞r̺r̺ɛːä
plastica	plas̪t̪͡ika
platina	pl̺äːt̪in̺ä
platino	pl̺äːt̪in̺o
plebaglia	pl̺ebäʎːä
plebe	pl̺ɛːbe
pleonasmo	pl̺eon̺äzmo
pleonasmo	pl̺e̯on̺äzmo
plico	pl̺iːko
pliocene	pl̺iot͡ʃɛːn̺e
pliocenico	pliot͡ʃɛːn̺iko
plurivoco	pl̺ur̺iːvoko
poco	pɔːko
poculo	pɔːkul̺o
poffare	poffäːr̺e̞
poggio	pɔddʒo
polio	pɔːl̺jo
poliste	pol̺is̪t̪e
pollaio	pol̺l̺äːjo
pollaiola	pol̺l̺äjɔːl̺ä
pollaiolo	pol̺l̺äjɔːl̺o
pollaiuolo	pol̺l̺äjwɔːl̺o
pollicino	polːit͡ʃiːno
pollina	pol̺l̺iːn̺ä
polta	pol̪t̪ä
poltro	poltro
polve	pol̺ve
polvere	pol̺ver̺e
pomata	pomäːt̪ä
pomeriggio	pomeriddʒo
pomodoro	pomod̪ɔːro
pompino	pompiːn̺o
ponce	pɔn̺ʲt͡ʃe
ponente	pon̺ɛn̪t̪e
pongo	poŋɡo
ponti	pon̪t̪i
ponti	pɔn̪t̪i
ponticello	pon̪t̪it͡ʃɛl̺l̺o
ponto	pɔn̪t̪o
popolano	popol̺äːn̺o̞
popolano	pɔːpol̺än̺o̞
porca	pɔr̺kä
porcaio	por̺käːjo
porcareccia	por̺kär̺e̞tt͡ʃä
porchereccia	por̺ker̺e̞tt͡ʃä
porchereccio	por̺ker̺ett͡ʃo
porcile	por̺t͡ʃiːl̺e
porco	pɔr̺ko
porno	pɔr̺n̺o
pornografia	por̺n̺oɡr̺äfiːä
pornografico	pornoɡraːfiko
pornografico	pɔrno̞ɡraːfiko
porraccio	por̺r̺ätt͡ʃo̞
porrandello	por̺r̺än̪d̪ɛl̺l̺o
porrazzo	por̺r̺ät̪t̪͡s̪o̞
porro	pɔr̺r̺o
portabombe	pɔr̺t̪äbo̞mbe
portiere	por̺t̪jɛːr̺e
porto	pɔr̺t̪o
portoferraio	pɔr̪t̪oferːäːjo
portogallo	port̪oɡälːo
portolano	por̺t̪ol̺äːn̺o̞
portuale	por̺t̪uäːl̺e̞
portuale	por̺t̪wäːl̺e̞
poscia	pɔʃʃä
poscrai	poskr̺äi̯
posdomani	pɔz̪d̪omäːn̺i
possa	pɔs̪s̪ä
postalveolare	pɔst̪äl̺veol̺äːr̺e
postalveolare	pɔst̪äl̺ve̯ol̺äːr̺e
potabile	pot̪äːbil̺e
potare	pot̪äːr̺e̞
potassio	pot̪äsːjo
potere	pot̪eːr̺e
poti	poːt̪i
poti	pɔːt̪i
potissimamente	pot̪is̪s̪imäme̞n̪t̪e
potissimo	pot̪is̪s̪imo
poto	poːt̪o
poto	pɔːt̪o
pozione	pot̪t̪͡s̪joːn̺e
practico	pr̺äkt̪iko
prana	pr̺äːn̺ä
prandiale	pr̺än̪d̪jäːl̺e̞
prandio	pr̺än̪d̪jo
pranso	pr̺än̪s̪o̞
pratica	pr̺äːt̪ikä
pratico	pr̺äːt̪iko
prattico	pr̺ät̪t̪iko
pravamente	pr̺äväme̞n̪t̪e
pravità	pr̺ävit̪ä
pravo	pr̺äːvo̞
precambriano	pr̺ekämbr̺jäːn̺o̞
precipitare	pr̺et͡ʃipit̪aːr̺e
precipitevole	pr̺et͡ʃipit̪eːvol̺e
precipitevolissimevolmente	pr̺et͡ʃipit̪evol̺is̪ːimevol̺men̪t̪e
precipitevolissimo	pr̺etʃipit̪evol̺is̪s̪imo
precipitevolmente	pr̺et͡ʃipit̪evol̺men̪t̪e
precone	pr̺ekoːn̺e
preconio	pr̺ekɔːn̺jo
preconizzare	pr̺ekon̺id̪d̪͡z̪äːr̺e̞
prefazio	pr̺efät̪t̪͡s̪jo
prefettizio	pr̺efet̪ːit̪͡ːs̪jo
prefica	pr̺ɛːfikä
pregio	pr̺ɛːd͡ʒo
pregiudicare	pr̺ed͡ʒud̪ikaːr̺e̞
prelatizio	pr̺el̺ät̪it̪͡ːs̪jo
prelato	pr̺el̺äːt̪o̞
premonitore	pr̺emon̺it̪oːr̺e
premonitorio	pr̺emon̺it̪ɔːr̺jo
premonizione	pr̺emon̺it̪t̪͡s̪joːn̺e
prenascere	pr̺en̺äʃʃe̞r̺e
prenato	pr̺en̺äːt̪o̞
prenotazione	pr̺en̺ot̪ät̪t̪͡s̪joːn̺e
preposito	pr̺epɔːz̪it̪o
preposizione	pr̺epoz̪it̪͡s̪joːn̺e
prepotente	pr̺epot̪ɛn̪t̪e
presentare	pr̺ez̪en̪t̪äːr̺e̞
presentimento	pr̺es̪en̪t̪imen̪t̪o
presentire	pr̺es̪en̪t̪iːr̺e
presento	pr̺es̪ɛn̪t̪o
presento	pr̺ez̪ɛn̪t̪o
presso	pr̺ɛs̪s̪o
prestezza	pr̺es̪t̪et̪t̪͡s̪ä
prestinaia	prest̪inäːjä
prestinaio	prest̪inäːjo
presto	pr̺ɛs̪t̪o
pretenzione	pr̺et̪en̪t̪͡s̪joːn̺e
preterintenzionale	pr̺et̪er̺in̪t̪en̪t̪͡s̪jon̺äːl̺e̞
pretestare	pr̺et̪es̪t̪äːr̺e̞
pretestazione	pr̺et̪es̪t̪ät̪t̪͡s̪joːn̺e
pretesto	pr̺et̪ɛs̪t̪o
prevelare	pr̺evel̺äːr̺e̞
prevosto	pr̺evɔs̪t̪o
pria	pr̺iːä
prigione	pr̺id͡ʒoːn̺e
primaio	pr̺imäːjo̞
primario	pr̺imäːr̺jo
primavera	pr̺imävɛːr̺ä
primigenio	pr̺imid͡ʒɛːn̺jo
primo	pr̺iːmo
principe	pr̺in̺ʲt͡ʃipe
priscione	pr̺iʃʃoːn̺e
prisco	pr̺is̪ko
prismoide	pr̺iz̪mɔi̯d̪e
pro	pr̺o
pro	pr̺ɔ
pro'	pr̺ɔ
probandato	pr̺obän̪d̪äːt̪o̞
probando	pr̺obän̪d̪o̞
probitade	pr̺obit̪äːd̪e̞
probitate	pr̺obit̪äːt̪e̞
probità	pr̺obit̪ä
procace	pr̺okaːt͡ʃe
procacemente	pr̺okat͡ʃemen̪t̪e
procacia	pr̺okaːt͡ʃa
procacità	pr̺okat͡ʃit̪a
processuale	pr̺ot͡ʃes̪s̪uäːl̺e̞
processuale	pr̺ot͡ʃes̪s̪wäːl̺e̞
prode	pr̺ɔːd̪e
profittatore	pr̺ofit̪t̪ät̪o̞ːr̺e
profittatrice	pr̺ofit̪t̪ät̪r̺iːt͡ʃe
proloquio	pr̺ol̺ɔːkwjo
prono	prɔːno̞
pronome	pr̺on̺oːme
pronto	pron̪t̪o
pronuncia	pr̺on̺un̺ʲt͡ʃä
propugnacolo	pr̺opuɲɲäːko̞l̺o
prora	pr̺ɔːr̺ä
prosapia	pr̺oz̪äːpjä
proscenio	pr̺oʃʃɛːn̺jo
prosciutto	pr̺oʃut̪ːo
proseguire	pr̺oz̪eɡwiːr̺e
protagonista	pr̺ot̪äɡo̞n̺is̪t̪ä
proto	pr̺ɔːt̪o
protocuneiforme	pr̺ɔt̪okun̺ei̯for̺me
prova	pr̺ɔːvä
proverbio	pr̺ovɛr̺bjo
provocare	pr̺ovokäːr̺e̞
provocatore	pr̺ovokät̪o̞ːr̺e
provocatori	pr̺ovokät̪o̞ːr̺i
provocatori	pr̺ovokät̪ɔːr̺i
provocatorio	pr̺ovokät̪ɔːr̺jo
provocazione	pr̺ovokät̪͡s̪joːn̺e
prulaurasina	pr̺ul̺au̯r̺äz̪iːn̺ä
pruova	pr̺wɔːvä
psiche	ps̪iːk̟e
psichedelia	ps̪ik̟ed̪el̺iːä
psichedelico	ps̪ik̟ed̪ɛːl̺iko
psicologo	pəsikɔloɡo
psicopompo	ps̪ikopompo
puddinga	pud̪d̪iŋɡä
puerizia	pwer̺it̪t̪͡s̪jä
puerperio	pwer̺pɛːr̺jo
puffo	pufːo
pugio	puːd͡ʒo
pugione	pud͡ʒoːn̺e
pugna	puɲːa
pugnace	puɲɲaːt͡ʃe
pugnalare	puɲɲalare
pugno	puɲɲo
pulcella	pul̺ʲt͡ʃɛl̺l̺ä
pulcino	pul̺ʲt͡ʃiːn̺o
pulcro	pul̺kr̺o
pulzella	pul̺t̪͡s̪ɛl̺l̺ä
pummarola	pumːär̺ɔːl̺ä
pungere	pun̺ʲd͡ʒer̺e
puntigliarsi	pun̪t̪iʎʎär̺s̪i
puntiglio	pun̪t̪iʎʎo
pupazzo	pupät̪t̪͡s̪o̞
pupo	puːpo
pusta	pus̪t̪ä
putrella	putrɛlla
putresceina	put̪r̺eʃʃeiːn̺ä
putrescente	put̪r̺eʃʃɛn̪t̪e
